date,avg
2013-06-16,29.0
2013-06-17,29.5
2013-06-18,34.0
2013-06-19,34.5
2013-06-20,35.5
2013-06-21,34.5
2013-06-25,34.0
2013-06-26,34.0
2013-06-27,36.0
2013-06-28,37.0
2013-06-30,37.0
2013-07-01,37.5
2013-07-02,39.0
2013-07-03,41.0
2013-07-04,41.0
2013-07-05,41.0
2013-07-09,45.0
2013-07-10,46.0
2013-07-11,45.0
2013-07-12,45.0
2013-07-14,45.0
2013-07-15,45.0
2013-07-16,47.0
2013-07-17,49.0
2013-07-18,53.5
2013-07-19,51.5
2013-07-21,51.5
2013-07-22,51.0
2013-07-23,51.0
2013-07-24,51.0
2013-07-25,50.5
2013-07-26,50.5
2013-07-28,50.5
2013-07-29,51.0
2013-07-30,51.0
2013-07-31,51.0
2013-08-01,52.0
2013-08-02,52.0
2013-08-04,57.0
2013-08-05,59.0
2013-08-06,61.0
2013-08-07,61.0
2013-08-08,61.0
2013-08-12,81.0
2013-08-13,89.0
2013-08-14,90.0
2013-08-15,89.0
2013-08-16,87.5
2013-08-18,82.5
2013-08-19,82.5
2013-08-20,81.0
2013-08-23,77.5
2013-08-25,77.5
2013-08-26,77.5
2013-08-27,77.5
2013-08-29,81.0
2013-08-30,77.5
2013-09-01,77.5
2013-09-02,79.0
2013-09-03,80.0
2013-09-04,77.5
2013-09-05,82.5
2013-09-06,82.5
2013-09-08,79.0
2013-09-09,81.0
2013-09-10,81.0
2013-09-11,82.5
2013-09-12,87.5
2013-09-13,87.5
2013-09-15,97.5
2013-09-16,96.0
2013-09-17,102.5
2013-09-19,102.5
2013-09-20,102.5
2013-09-22,102.5
2013-09-23,102.5
2013-09-24,97.5
2013-09-25,97.5
2013-09-26,97.5
2013-09-27,92.5
2013-09-29,92.5
2013-09-30,92.5
2013-10-01,92.5
2013-10-02,92.5
2013-10-03,97.5
2013-10-04,92.5
2013-10-06,90.0
2013-10-07,87.5
2013-10-08,87.5
2013-10-09,92.5
2013-10-10,94.0
2013-10-11,97.5
2013-10-12,95.0
2013-10-13,92.5
2013-10-14,97.5
2013-10-15,97.5
2013-10-16,97.5
2013-10-17,97.5
2013-10-20,105.0
2013-10-21,107.5
2013-10-22,107.5
2013-10-23,112.5
2013-10-24,117.5
2013-10-25,122.5
2013-10-27,115.0
2013-10-28,102.5
2013-10-29,102.5
2013-10-30,90.0
2013-10-31,92.5
2013-11-01,102.5
2013-11-03,97.5
2013-11-04,95.0
2013-11-05,95.0
2013-11-06,95.0
2013-11-07,95.0
2013-11-10,105.0
2013-11-11,105.0
2013-11-12,105.0
2013-11-13,105.0
2013-11-14,108.5
2013-11-15,106.5
2013-11-16,106.5
2013-11-17,102.5
2013-11-18,102.5
2013-11-20,85.0
2013-11-21,82.5
2013-11-22,77.5
2013-11-24,67.5
2013-11-25,67.5
2013-11-26,63.5
2013-11-27,62.5
2013-11-28,59.0
2013-11-29,59.0
2013-12-01,57.5
2013-12-02,47.5
2013-12-03,47.5
2013-12-04,47.5
2013-12-05,47.5
2013-12-06,47.5
2013-12-08,47.5
2013-12-09,47.5
2013-12-10,49.0
2013-12-11,49.0
2013-12-12,49.0
2013-12-13,49.0
2013-12-15,43.5
2013-12-16,41.0
2013-12-18,39.0
2013-12-19,38.5
2013-12-20,38.5
2013-12-22,36.0
2013-12-23,35.0
2013-12-24,35.0
2013-12-26,32.0
2013-12-27,32.0
2013-12-29,32.0
2013-12-31,33.5
2014-01-01,35.5
2014-01-02,34.5
2014-01-03,35.0
2014-01-05,34.5
2014-01-06,34.5
2014-01-07,33.5
2014-01-08,33.5
2014-01-09,35.0
2014-01-10,34.0
2014-01-12,33.5
2014-01-13,33.5
2014-01-14,31.0
2014-01-16,31.0
2014-01-17,31.0
2014-01-19,29.5
2014-01-20,29.5
2014-01-21,29.5
2014-01-22,29.5
2014-01-23,29.5
2014-01-24,29.5
2014-01-26,29.5
2014-01-27,29.5
2014-01-28,29.5
2014-01-29,29.5
2014-02-02,28.0
2014-02-03,28.0
2014-02-04,27.5
2014-02-05,27.5
2014-02-06,27.5
2014-02-07,27.5
2014-02-08,31.0
2014-02-09,27.5
2014-02-10,27.5
2014-02-11,26.5
2014-02-12,26.5
2014-02-13,25.5
2014-02-14,24.5
2014-02-16,23.0
2014-02-17,23.0
2014-02-18,23.0
2014-02-20,24.5
2014-02-21,25.5
2014-02-23,26.5
2014-02-24,27.0
2014-02-25,28.5
2014-02-26,28.5
2014-02-28,29.5
2014-03-03,29.5
2014-03-05,29.0
2014-03-06,28.5
2014-03-07,28.5
2014-03-09,28.5
2014-03-10,28.5
2014-03-11,29.0
2014-03-12,29.5
2014-03-13,29.5
2014-03-14,29.5
2014-03-17,29.5
2014-03-18,29.5
2014-03-19,28.5
2014-03-20,29.0
2014-03-21,29.5
2014-03-23,28.5
2014-03-24,27.5
2014-03-25,27.5
2014-03-26,27.5
2014-03-27,27.5
2014-03-28,26.5
2014-03-31,26.5
2014-04-01,26.5
2014-04-02,28.0
2014-04-03,28.0
2014-04-04,28.0
2014-04-06,29.0
2014-04-07,29.0
2014-04-09,28.5
2014-04-10,28.5
2014-04-11,28.5
2014-04-13,27.5
2014-04-15,27.5
2014-04-16,28.0
2014-04-17,27.5
2014-04-18,27.5
2014-04-20,27.5
2014-04-21,27.5
2014-04-22,29.0
2014-04-23,29.0
2014-04-25,30.5
2014-04-27,32.5
2014-04-28,30.5
2014-04-29,30.5
2014-04-30,29.5
2014-05-02,28.5
2014-05-04,28.5
2014-05-05,29.0
2014-05-06,29.0
2014-05-07,28.5
2014-05-08,29.5
2014-05-09,29.0
2014-05-11,28.5
2014-05-12,28.0
2014-05-13,28.5
2014-05-15,27.5
2014-05-16,28.0
2014-05-18,29.0
2014-05-19,28.0
2014-05-20,28.0
2014-05-21,29.0
2014-05-22,29.0
2014-05-23,29.0
2014-05-25,29.0
2014-05-26,29.5
2014-05-27,29.5
2014-05-28,29.5
2014-05-30,29.0
2014-06-01,29.5
2014-06-02,29.5
2014-06-03,29.0
2014-06-04,29.0
2014-06-05,29.0
2014-06-06,29.0
2014-06-08,31.0
2014-06-09,31.0
2014-06-10,32.5
2014-06-11,32.0
2014-06-12,31.0
2014-06-13,32.0
2014-06-15,34.5
2014-06-16,34.5
2014-06-17,34.5
2014-06-18,34.0
2014-06-19,34.5
2014-06-20,36.0
2014-06-23,37.5
2014-06-24,38.5
2014-06-25,38.5
2014-06-26,39.0
2014-06-27,39.0
2014-06-29,39.0
2014-06-30,41.0
2014-07-01,44.5
2014-07-02,46.0
2014-07-03,46.5
2014-07-04,45.5
2014-07-05,46.0
2014-07-06,47.5
2014-07-07,48.0
2014-07-08,47.5
2014-07-09,47.5
2014-07-10,47.0
2014-07-11,46.5
2014-07-12,47.0
2014-07-13,47.5
2014-07-14,46.5
2014-07-15,46.5
2014-07-16,46.5
2014-07-17,46.5
2014-07-18,46.5
2014-07-19,46.5
2014-07-20,46.5
2014-07-21,46.5
2014-07-22,46.5
2014-07-23,45.0
2014-07-24,45.0
2014-07-25,44.0
2014-07-26,45.5
2014-07-27,45.5
2014-07-28,45.0
2014-07-29,45.0
2014-07-30,45.0
2014-07-31,45.0
2014-08-01,45.0
2014-08-02,45.0
2014-08-03,44.5
2014-08-04,44.5
2014-08-05,43.5
2014-08-06,43.0
2014-08-07,43.0
2014-08-08,43.0
2014-08-09,43.0
2014-08-10,43.0
2014-08-11,43.0
2014-08-12,43.0
2014-08-13,43.0
2014-08-14,42.0
2014-08-15,43.0
2014-08-16,41.0
2014-08-17,41.0
2014-08-18,41.0
2014-08-19,41.0
2014-08-20,41.0
2014-08-21,41.0
2014-08-22,39.5
2014-08-23,40.5
2014-08-24,40.5
2014-08-25,40.5
2014-08-26,40.0
2014-08-27,39.5
2014-08-28,39.5
2014-08-29,39.5
2014-08-31,40.5
2014-09-01,39.5
2014-09-02,40.5
2014-09-03,40.5
2014-09-04,40.5
2014-09-05,39.5
2014-09-06,39.5
2014-09-07,40.0
2014-09-08,39.5
2014-09-09,39.5
2014-09-10,39.0
2014-09-11,39.0
2014-09-12,39.0
2014-09-13,39.0
2014-09-14,39.0
2014-09-15,39.0
2014-09-16,39.0
2014-09-17,38.5
2014-09-18,38.5
2014-09-19,39.0
2014-09-20,38.5
2014-09-21,38.5
2014-09-22,38.5
2014-09-23,37.5
2014-09-24,37.5
2014-09-26,37.5
2014-09-28,37.5
2014-09-29,37.5
2014-09-30,37.5
2014-10-08,35.5
2014-10-09,34.5
2014-10-10,36.0
2014-10-12,37.5
2014-10-13,39.5
2014-10-14,40.5
2014-10-15,40.5
2014-10-16,40.5
2014-10-17,40.5
2014-10-19,39.0
2014-10-20,40.0
2014-10-21,37.5
2014-10-22,42.5
2014-10-23,42.5
2014-10-24,38.5
2014-10-25,39.0
2014-10-26,38.0
2014-10-27,38.5
2014-10-28,40.5
2014-10-29,39.5
2014-10-30,45.5
2014-10-31,44.5
2014-11-01,44.5
2014-11-02,44.5
2014-11-03,42.0
2014-11-04,43.0
2014-11-05,43.0
2014-11-06,43.0
2014-11-07,42.0
2014-11-08,43.0
2014-11-09,44.0
2014-11-10,42.0
2014-11-11,41.5
2014-11-12,41.0
2014-11-13,41.0
2014-11-14,40.5
2014-11-15,39.0
2014-11-16,41.0
2014-11-17,39.0
2014-11-18,39.0
2014-11-19,39.0
2014-11-20,39.0
2014-11-21,39.5
2014-11-22,39.0
2014-11-23,35.0
2014-11-24,38.5
2014-11-25,39.0
2014-11-26,39.0
2014-11-27,39.0
2014-11-28,37.5
2014-11-29,37.5
2014-11-30,39.0
2014-12-01,37.5
2014-12-02,37.5
2014-12-03,37.5
2014-12-04,39.0
2014-12-05,39.5
2014-12-06,39.5
2014-12-07,39.0
2014-12-08,39.0
2014-12-09,40.5
2014-12-10,40.5
2014-12-11,39.5
2014-12-12,39.5
2014-12-13,39.5
2014-12-14,39.5
2014-12-15,41.0
2014-12-16,43.5
2014-12-17,44.5
2014-12-18,44.5
2014-12-19,44.5
2014-12-21,44.5
2014-12-22,44.5
2014-12-23,45.5
2014-12-24,45.0
2014-12-25,43.5
2014-12-26,43.5
2014-12-27,39.5
2014-12-28,45.5
2014-12-29,39.0
2014-12-30,39.5
2014-12-31,38.5
2015-01-01,39.0
2015-01-02,39.5
2015-01-03,39.5
2015-01-04,38.5
2015-01-05,38.5
2015-01-06,38.5
2015-01-07,38.0
2015-01-08,38.5
2015-01-09,38.5
2015-01-11,36.5
2015-01-12,37.0
2015-01-13,37.0
2015-01-14,37.0
2015-01-15,36.5
2015-01-16,35.5
2015-01-17,36.5
2015-01-18,39.0
2015-01-19,35.5
2015-01-20,35.5
2015-01-21,36.5
2015-01-22,36.0
2015-01-23,36.0
2015-01-25,36.5
2015-01-26,35.5
2015-01-27,35.0
2015-01-28,35.0
2015-01-29,35.0
2015-01-31,35.5
2015-02-01,39.0
2015-02-02,39.5
2015-02-03,39.5
2015-02-04,39.5
2015-02-05,39.5
2015-02-06,39.5
2015-02-07,39.5
2015-02-08,39.5
2015-02-09,39.0
2015-02-10,39.5
2015-02-11,39.0
2015-02-12,39.0
2015-02-13,39.0
2015-02-14,41.5
2015-02-15,41.5
2015-02-16,41.5
2015-02-18,41.5
2015-02-19,41.5
2015-02-20,42.5
2015-02-22,42.5
2015-02-23,42.5
2015-02-24,39.5
2015-02-25,39.5
2015-02-26,39.0
2015-02-27,39.5
2015-03-01,39.5
2015-03-02,39.0
2015-03-03,39.5
2015-03-06,39.5
2015-03-09,36.5
2015-03-10,36.5
2015-03-11,38.5
2015-03-12,37.0
2015-03-13,37.0
2015-03-14,39.0
2015-03-15,39.0
2015-03-16,39.5
2015-03-17,39.5
2015-03-18,39.0
2015-03-19,36.5
2015-03-20,36.5
2015-03-21,36.5
2015-03-22,36.5
2015-03-23,36.5
2015-03-24,35.5
2015-03-25,35.5
2015-03-26,34.0
2015-03-27,34.5
2015-03-28,34.0
2015-03-29,33.0
2015-03-30,33.5
2015-03-31,33.0
2015-04-01,32.5
2015-04-02,32.0
2015-04-03,33.0
2015-04-04,33.0
2015-04-05,33.0
2015-04-06,31.5
2015-04-07,31.5
2015-04-08,31.5
2015-04-10,41.0
2015-04-12,35.5
2015-04-13,35.5
2015-04-14,37.5
2015-04-15,36.0
2015-04-16,35.5
2015-04-17,35.5
2015-04-18,35.5
2015-04-19,33.5
2015-04-20,34.5
2015-04-21,34.0
2015-04-22,33.5
2015-04-23,33.5
2015-04-24,33.5
2015-04-25,33.5
2015-04-26,37.5
2015-04-27,37.5
2015-04-28,34.5
2015-04-29,36.5
2015-04-30,37.5
2015-05-01,37.0
2015-05-02,37.0
2015-05-03,36.0
2015-05-04,37.0
2015-05-05,37.5
2015-05-06,36.5
2015-05-07,36.5
2015-05-08,37.0
2015-05-10,37.0
2015-05-11,36.5
2015-05-12,36.5
2015-05-13,37.0
2015-05-14,36.5
2015-05-15,36.5
2015-05-16,37.0
2015-05-17,36.0
2015-05-18,36.5
2015-05-19,36.5
2015-05-20,36.5
2015-05-21,36.5
2015-05-22,36.5
2015-05-23,36.5
2015-05-24,36.5
2015-05-25,36.5
2015-05-26,36.5
2015-05-27,36.5
2015-05-28,36.5
2015-05-29,36.5
2015-05-30,36.5
2015-05-31,36.5
2015-06-01,38.5
2015-06-02,38.0
2015-06-03,38.0
2015-06-04,38.0
2015-06-05,38.0
2015-06-06,40.0
2015-06-07,39.0
2015-06-08,41.0
2015-06-09,41.0
2015-06-10,41.0
2015-06-11,41.0
2015-06-12,41.0
2015-06-13,41.0
2015-06-14,41.0
2015-06-15,41.0
2015-06-16,42.5
2015-06-17,41.0
2015-06-18,41.0
2015-06-19,41.5
2015-06-20,42.0
2015-06-21,41.5
2015-06-22,41.5
2015-06-23,41.5
2015-06-24,42.0
2015-06-25,41.5
2015-06-26,42.0
2015-06-27,42.0
2015-06-28,42.0
2015-06-29,41.5
2015-06-30,42.0
2015-07-01,42.0
2015-07-02,41.0
2015-07-03,42.0
2015-07-04,42.0
2015-07-05,42.0
2015-07-06,42.0
2015-07-07,42.0
2015-07-08,42.0
2015-07-09,42.0
2015-07-10,42.0
2015-07-11,41.5
2015-07-12,42.0
2015-07-13,42.0
2015-07-14,42.0
2015-07-15,42.0
2015-07-16,43.0
2015-07-17,43.5
2015-07-18,44.5
2015-07-19,44.5
2015-07-20,43.5
2015-07-21,55.0
2015-07-22,47.5
2015-07-23,47.5
2015-07-24,47.5
2015-07-25,53.5
2015-07-26,52.5
2015-07-27,55.0
2015-07-28,57.5
2015-07-29,62.5
2015-07-30,67.5
2015-07-31,67.5
2015-08-01,66.5
2015-08-02,62.5
2015-08-03,67.5
2015-08-04,67.5
2015-08-05,65.0
2015-08-06,67.5
2015-08-07,69.0
2015-08-08,71.0
2015-08-09,69.0
2015-08-10,69.0
2015-08-11,67.0
2015-08-12,67.0
2015-08-13,69.0
2015-08-14,69.0
2015-08-15,72.5
2015-08-16,72.5
2015-08-17,72.5
2015-08-18,77.5
2015-08-19,89.0
2015-08-20,89.0
2015-08-21,97.5
2015-08-22,102.5
2015-08-23,107.5
2015-08-24,107.5
2015-08-25,107.5
2015-08-26,107.5
2015-08-27,107.5
2015-08-28,107.5
2015-08-29,107.5
2015-08-30,106.5
2015-08-31,106.5
2015-09-01,102.5
2015-09-02,102.5
2015-09-03,101.5
2015-09-04,101.5
2015-09-05,99.0
2015-09-06,96.5
2015-09-07,96.5
2015-09-08,96.5
2015-09-09,97.5
2015-09-10,99.0
2015-09-11,99.0
2015-09-12,99.5
2015-09-13,99.0
2015-09-14,99.0
2015-09-15,99.0
2015-09-16,99.0
2015-09-17,99.0
2015-09-18,99.0
2015-09-19,96.0
2015-09-20,95.0
